Item,Link,Cost,Notes,Running Total
CP2102 for flashing,http://waveshare.com/cp2102-usb-uart-board-type-a.htm,4.99,"This one has a specific pinout that's useful (has DTR and RTS for autoboot), also waveshare's more reputable",4.99
PCB + PCBA + JLC shipping,N/A,42.02,Cost for 2x pcba. I'm willing to pay $4 extra out of pocket to get the 5x PCBA,47.01
CR2032 batteries,https://www.aliexpress.us/item/3256808176964698.html,0,"self-sourced, alt amazon link: https://www.amazon.com/Energizer-2032-Battery-CR2032-Lithium/dp/B0042A9UXC?th=1",47.01
battery holder,https://www.amazon.com/RuiLing-CR2032-Button-Battery-Holder/dp/B07PNK5D6H,6.69,it's actually cheaper than what I could find on aliexpress (at least that had the footprint that I wanted and free shipping),53.7
Shipping / taxes,N/A,11,"TBD, from all the other ones not counting pcba",64.7
Case (printed),N/A,0,"self-sourced, alternatively print legion is also free",64.7
